horizon_days,target,target_col,algorithm,RMSE,MAE,R2,NSE,KGE
1,snowc,snowc_h1,XGBoost,4.607660371192536,0.7857949017519492,0.9910902054821642,0.9910902054821642,0.9947768728011767
1,snowc,snowc_h1,Random Forest,4.280727971991815,0.7084948188285808,0.9923097221798974,0.9923097221798974,0.9952155826143116
1,snowc,snowc_h1,Extra Trees,4.333682700602976,0.7495249039546039,0.9921182802397338,0.9921182802397338,0.9949610576555468
1,sd,sd_h1,XGBoost,0.005948261748464856,0.002877922144764739,0.9992470634683173,0.9992470634683173,0.9990739608038411
1,sd,sd_h1,Random Forest,0.005525402281199158,0.002647726786762897,0.9993503102241013,0.9993503102241013,0.9972093314738385
1,sd,sd_h1,Extra Trees,0.005699573917686357,0.002697629864687806,0.9993087056492608,0.9993087056492608,0.9986189591137605
1,smlt_mm,smlt_mm_h1,XGBoost,1.2269191045874563,0.40924706376663783,0.9487096500862764,0.9487096500862764,0.9535016762139417
1,smlt_mm,smlt_mm_h1,Random Forest,1.214318396550789,0.38887193796161046,0.9497577647223756,0.9497577647223756,0.9597790615331978
1,smlt_mm,smlt_mm_h1,Extra Trees,1.2085111025061843,0.39954284819436875,0.9502371674196732,0.9502371674196732,0.9545998139581858
7,snowc,snowc_h7,XGBoost,13.580234807446375,4.027028231370763,0.9226034991009345,0.9226034991009345,0.954733158266826
7,snowc,snowc_h7,Random Forest,13.59238643409012,3.879011662139906,0.9224649279828847,0.9224649279828847,0.9548982758495753
7,snowc,snowc_h7,Extra Trees,13.249277496788116,3.864018739731747,0.926329916728163,0.926329916728163,0.9557157373115147
7,sd,sd_h7,XGBoost,0.025139080314493387,0.013914077098618156,0.986551402435137,0.986551402435137,0.9910447128015664
7,sd,sd_h7,Random Forest,0.02610874431565043,0.014457932432102381,0.9854939156840932,0.9854939156840932,0.9885528338462052
7,sd,sd_h7,Extra Trees,0.02511262587636062,0.014059447950178846,0.9865796920855623,0.9865796920855623,0.9897528786309998
7,smlt_mm,smlt_mm_h7,XGBoost,2.1507113322468174,0.7864486808301715,0.8423957042031865,0.8423957042031865,0.8344831951605458
7,smlt_mm,smlt_mm_h7,Random Forest,2.172556847211519,0.7687997568043836,0.839177761795873,0.839177761795873,0.848030849784884
7,smlt_mm,smlt_mm_h7,Extra Trees,2.1621900021678933,0.7762621863405984,0.8407088991457413,0.8407088991457413,0.8296989900359559
15,snowc,snowc_h15,XGBoost,15.143322517521232,5.084547083548268,0.9037614408648169,0.9037614408648169,0.9418299715016133
15,snowc,snowc_h15,Random Forest,15.055564101687844,4.863158857923363,0.9048736500437768,0.9048736500437768,0.9414944893143956
15,snowc,snowc_h15,Extra Trees,14.536736902862572,4.7896296840607535,0.9113169483672167,0.9113169483672167,0.9420056387453238
15,sd,sd_h15,XGBoost,0.04007731697773683,0.022326053035469137,0.9658197286606909,0.9658197286606909,0.9760382653649613
15,sd,sd_h15,Random Forest,0.0402698587435096,0.02255119849421733,0.9654905180738513,0.9654905180738513,0.9746035443807934
15,sd,sd_h15,Extra Trees,0.0393213303812274,0.022140542815099997,0.9670970654669865,0.9670970654669865,0.9775051126241461
15,smlt_mm,smlt_mm_h15,XGBoost,2.2854453375346755,0.8681659344792974,0.8220305407620319,0.8220305407620319,0.8051657588410349
15,smlt_mm,smlt_mm_h15,Random Forest,2.2892851010455697,0.8270006346912844,0.8214320274836511,0.8214320274836511,0.8023645958632253
15,smlt_mm,smlt_mm_h15,Extra Trees,2.2571152826511662,0.8190046274340936,0.8264153625944723,0.8264153625944723,0.7963013110076801
30,snowc,snowc_h30,XGBoost,16.05099869043204,5.9103313225530725,0.891878792562564,0.891878792562564,0.9307256767494312
30,snowc,snowc_h30,Random Forest,16.22321416446503,5.72312506412265,0.8895462230296506,0.8895462230296506,0.9280905817983163
30,snowc,snowc_h30,Extra Trees,16.040992636035114,5.848682865643391,0.8920135542045965,0.8920135542045965,0.9264254534068611
30,sd,sd_h30,XGBoost,0.058995514895397165,0.034280793349736716,0.9259344556924606,0.9259344556924606,0.9563894219393353
30,sd,sd_h30,Random Forest,0.06104154380534975,0.034934388971472705,0.9207080232836882,0.9207080232836882,0.9545142116705031
30,sd,sd_h30,Extra Trees,0.060867125177712984,0.035137206485905736,0.9211605098412143,0.9211605098412143,0.9530085066234173
30,smlt_mm,smlt_mm_h30,XGBoost,2.5844786385569645,0.9868491120653685,0.7724118226134657,0.7724118226134657,0.8110746295841189
30,smlt_mm,smlt_mm_h30,Random Forest,2.7199994225864725,1.0075538880474613,0.7479182369492068,0.7479182369492068,0.8157927351536333
30,smlt_mm,smlt_mm_h30,Extra Trees,2.6255137948714276,0.9909892066361404,0.7651273688909155,0.7651273688909155,0.8076651905314637
