horizon_days,target,target_col,input_design,n_features,RMSE,MAE,R2,NSE,KGE
1,snowc,snowc_h1,All features,34,2.6436980447139646,0.5169249451125434,0.9970718374248494,0.9970718374248494,0.9976672417675693
1,snowc,snowc_h1,MI-selected features,4,4.3798517089431055,0.7748690767459887,0.9919630679007673,0.9919630679007673,0.9937875817337969
1,sd,sd_h1,All features,34,0.0037298106400472505,0.0017698443530288724,0.9996658614346923,0.9996658614346923,0.9991559469160037
1,sd,sd_h1,MI-selected features,12,0.005557116996251276,0.002689908822230952,0.9992582592877121,0.9992582592877121,0.9984022300198369
1,smlt_mm,smlt_mm_h1,All features,34,1.0316699611642381,0.3542487150783115,0.9584487692518895,0.9584487692518895,0.9596784845442569
1,smlt_mm,smlt_mm_h1,MI-selected features,12,1.1445754271848616,0.3857935942519882,0.9488564162494076,0.9488564162494076,0.9419210678449645
7,snowc,snowc_h7,All features,34,10.549255161924332,3.4767725611238647,0.9533754041801681,0.9533754041801681,0.9611780325072767
7,snowc,snowc_h7,MI-selected features,6,10.629657835957351,3.527630260743535,0.9526619835808503,0.9526619835808503,0.9578720690802581
7,sd,sd_h7,All features,34,0.021515467113887184,0.012034131348801276,0.9888812850824635,0.9888812850824635,0.9901451883335143
7,sd,sd_h7,MI-selected features,10,0.024072481931483976,0.013515921379806053,0.9860814249580009,0.9860814249580009,0.9832438540759646
7,smlt_mm,smlt_mm_h7,All features,34,2.03415106008862,0.7507484888623823,0.8384642234407157,0.8384642234407157,0.7999617994105758
7,smlt_mm,smlt_mm_h7,MI-selected features,6,2.0304901800662267,0.7514983011468281,0.8390451350240767,0.8390451350240767,0.7866666047332568
15,snowc,snowc_h15,All features,34,12.13265408359661,4.603356238943489,0.9383286980447589,0.9383286980447589,0.9437934370908307
15,snowc,snowc_h15,MI-selected features,8,12.649580171683606,4.6627517327719605,0.9329615893046289,0.9329615893046289,0.9421882361652876
15,sd,sd_h15,All features,34,0.036152351345273795,0.020589151670290903,0.9686074832595907,0.9686074832595907,0.9680506316295426
15,sd,sd_h15,MI-selected features,12,0.036945078255822904,0.02081681033517886,0.9672156771341482,0.9672156771341482,0.9583438703719119
15,smlt_mm,smlt_mm_h15,All features,34,2.1941253614709715,0.8304331846247978,0.8120574150169803,0.8120574150169803,0.7503605620172809
15,smlt_mm,smlt_mm_h15,MI-selected features,10,2.214024248965953,0.8301097855753238,0.8086329917154271,0.8086329917154271,0.7467638311401257
30,snowc,snowc_h30,All features,34,13.222869255124186,5.384206522985712,0.9267474253904039,0.9267474253904039,0.9246712456666668
30,snowc,snowc_h30,MI-selected features,12,12.819496205906923,5.196937690804803,0.9311485006304723,0.9311485006304723,0.927535608966604
30,sd,sd_h30,All features,34,0.06103097180318912,0.03345375370445038,0.9105349091788936,0.9105349091788936,0.9085182003279517
30,sd,sd_h30,MI-selected features,12,0.061243669039281017,0.033662762206491954,0.9099102382734571,0.9099102382734571,0.9052978732450527
30,smlt_mm,smlt_mm_h30,All features,34,2.607802777010154,0.9996142934300807,0.7345077744736108,0.7345077744736108,0.7802535749231028
30,smlt_mm,smlt_mm_h30,MI-selected features,6,2.636796804483949,0.977342813439055,0.7285713738343147,0.7285713738343147,0.7804798217128364
