target,horizon_days,RMSE_mean,RMSE_std,MAE_mean,MAE_std,R2_mean,R2_std,NSE_mean,NSE_std,KGE_mean,KGE_std,runtime_seconds_mean,runtime_seconds_std
sd,1,0.0059,0.001,0.0029,0.0005,0.9993,0.0002,0.9993,0.0002,0.9968,0.0002,0.6372,0.3423
sd,7,0.0258,0.0019,0.0145,0.001,0.987,0.0018,0.987,0.0018,0.9871,0.0078,0.1193,0.0421
sd,15,0.04,0.0019,0.0225,0.0011,0.9684,0.0052,0.9684,0.0052,0.9709,0.0139,0.1871,0.1247
sd,30,0.0596,0.0034,0.0336,0.001,0.9289,0.0161,0.9289,0.0161,0.943,0.0233,0.1102,0.0302
smlt_mm,1,1.2371,0.1236,0.4135,0.0512,0.9485,0.0037,0.9485,0.0037,0.9518,0.01,0.1245,0.0539
smlt_mm,7,2.1031,0.1338,0.7782,0.0662,0.8506,0.0113,0.8506,0.0113,0.8593,0.0521,0.0893,0.0174
smlt_mm,15,2.247,0.0662,0.8177,0.0513,0.8288,0.0168,0.8288,0.0168,0.8404,0.0708,0.1317,0.0509
smlt_mm,30,2.6961,0.1802,1.006,0.0689,0.7547,0.0195,0.7547,0.0195,0.8224,0.0278,0.0855,0.0094
snowc,1,4.1953,0.3972,0.7015,0.1033,0.9926,0.0014,0.9926,0.0014,0.995,0.0004,0.1754,0.0988
snowc,7,12.4566,0.6516,3.5152,0.3967,0.9351,0.0069,0.9351,0.0069,0.9557,0.0036,0.0679,0.0314
snowc,15,15.074,0.9586,5.1537,0.9123,0.9049,0.0128,0.9049,0.0128,0.9281,0.01,0.1107,0.0567
snowc,30,15.4398,0.6777,5.5148,0.268,0.9004,0.0089,0.9004,0.0089,0.9219,0.0031,0.1387,0.057
