horizon_days,target,algorithm,rank,feature,mean_abs_SHAP
1,sd,Random Forest,1,sd_lag0,0.1414104579027562
1,sd,Random Forest,2,sd_lag1,0.03936950552016508
1,sd,Random Forest,3,sd_lag3,0.005106774967393512
1,sd,Random Forest,4,snowc_lag0,0.004525321138640388
1,sd,Random Forest,5,doy_cos,0.0016868745422447136
1,sd,Random Forest,6,sd_lag7,0.0004910548826505747
1,sd,Random Forest,7,sshf_W,0.0004415273064015282
1,sd,Random Forest,8,snowc_lag1,0.00031379283474846265
1,sd,Random Forest,9,t2m_C_lag7,0.0002914866744875582
1,sd,Random Forest,10,doy_sin,9.909272069914113e-05
1,sd,Random Forest,11,snowc_lag3,1.9045643404497233e-05
1,sd,Random Forest,12,snowc_lag7,9.46524571972785e-06
7,sd,Extra Trees,1,sd_lag0,0.06200172925900887
7,sd,Extra Trees,2,sd_lag1,0.05395557160949698
7,sd,Extra Trees,3,sd_lag3,0.02572289812826136
7,sd,Extra Trees,4,doy_cos,0.025074344755199904
7,sd,Extra Trees,5,snowc_lag0,0.012408381865272867
7,sd,Extra Trees,6,sd_lag7,0.011514184478818057
7,sd,Extra Trees,7,snowc_lag1,0.009579162026140233
7,sd,Extra Trees,8,snowc_lag3,0.004534999798840716
7,sd,Extra Trees,9,doy_sin,0.0017365872202730794
7,sd,Extra Trees,10,sshf_W,0.001293440880589166
15,sd,Extra Trees,1,sd_lag0,0.050844599687019806
15,sd,Extra Trees,2,sd_lag1,0.043859486554350624
15,sd,Extra Trees,3,doy_cos,0.03245476581425657
15,sd,Extra Trees,4,sd_lag3,0.026245875793916087
15,sd,Extra Trees,5,snowc_lag0,0.017074272908621436
15,sd,Extra Trees,6,t2m_C,0.011432013497492712
15,sd,Extra Trees,7,snowc_lag1,0.010860865083083659
15,sd,Extra Trees,8,sd_lag7,0.010347574948500355
15,sd,Extra Trees,9,t2m_C_lag1,0.007734624223518809
15,sd,Extra Trees,10,t2m_C_lag7,0.007106015822003899
15,sd,Extra Trees,11,t2m_C_lag3,0.005896409796187147
15,sd,Extra Trees,12,doy_sin,0.0035286448360884928
30,sd,XGBoost,1,sd_lag0,0.07006068527698517
30,sd,XGBoost,2,doy_cos,0.05000537261366844
30,sd,XGBoost,3,t2m_C_lag7,0.03818321228027344
30,sd,XGBoost,4,t2m_C,0.02295343577861786
30,sd,XGBoost,5,t2m_C_lag3,0.02154291421175003
