horizon_days,target,baseline,delta_RMSE_model_minus_baseline,delta_RMSE_ci_low,delta_RMSE_ci_high,bootstrap_p_two_sided
1,snowc,Persistence (issue-day t),-0.8690295490717066,-1.3975524149939182,-0.35934178100849423,0.002
1,snowc,Training target-DOY climatology,-13.719000445980619,-15.016366040552954,-12.561719655467305,0.0
1,sd,Persistence (issue-day t),-0.002646122050729228,-0.002886367962252595,-0.002377959289126438,0.0
1,sd,Training target-DOY climatology,-0.11504989336370477,-0.1197917681850045,-0.1104320936357492,0.0
1,smlt_mm,Persistence (issue-day t),-0.2972992500312561,-0.3860285345111293,-0.20902715554046764,0.0
1,smlt_mm,Training target-DOY climatology,-2.7709667299568004,-2.969732862384061,-2.575023592620518,0.0
7,snowc,Persistence (issue-day t),-6.762042370443794,-7.860123133825798,-5.58181800506543,0.0
7,snowc,Training target-DOY climatology,-7.8705188256115655,-8.906645551754186,-6.837275798279969,0.0
7,sd,Persistence (issue-day t),-0.019670661165363,-0.02126144481705483,-0.01807290522828696,0.0
7,sd,Training target-DOY climatology,-0.09629755754609151,-0.1009050367175153,-0.09194427101361184,0.0
7,smlt_mm,Persistence (issue-day t),-1.51762233153931,-1.737311232000878,-1.275435348620325,0.0
7,smlt_mm,Training target-DOY climatology,-1.8411820425040437,-2.0280687237097017,-1.6520021416008,0.0
15,snowc,Persistence (issue-day t),-13.895484782111845,-15.211047343004036,-12.572393422213063,0.0
15,snowc,Training target-DOY climatology,-5.843169826519132,-6.832630143106167,-4.954353888060462,0.0
15,sd,Persistence (issue-day t),-0.04657966288619096,-0.04973646107918337,-0.0434661870413668,0.0
15,sd,Training target-DOY climatology,-0.08173212603444918,-0.08613930081781035,-0.07712264057660097,0.0
15,smlt_mm,Persistence (issue-day t),-2.6639226738811486,-2.9324761304985953,-2.3840228532217425,0.0
15,smlt_mm,Training target-DOY climatology,-1.6348105625130018,-1.834270346356038,-1.4502782030450312,0.0
30,snowc,Persistence (issue-day t),-25.347218056319335,-26.736983620041748,-23.871489510635154,0.0
30,snowc,Training target-DOY climatology,-5.264768009398232,-6.032612652824706,-4.561858590143793,0.0
30,sd,Persistence (issue-day t),-0.09013763276587863,-0.09618468727106015,-0.08487850982040249,0.0
30,sd,Training target-DOY climatology,-0.05881334198680747,-0.0634253139435617,-0.054333877928613036,0.0
30,smlt_mm,Persistence (issue-day t),-4.066415124788577,-4.353117350513446,-3.781782891275072,0.0
30,smlt_mm,Training target-DOY climatology,-1.2156917741974942,-1.3987074775578903,-1.0373499246854134,0.0
